14028344,57,17.1813,27.1869,41
4415279,55,7.02864,23.3948,43
24607243,23,30.9622,26.629,41
5253685,56,10.1448,26.6208,42
2021382,56,1.93823,28.1532,42
969356,52,0.877574,27.4165,36
7170013,52,8.20485,23.3837,30
2618503,50,2.69565,24.4245,32
313211,46,0.228047,21.5037,32
17805045,59,20.1805,27.735,43
3525006,57,3.65181,28.7505,43
32334,45,0.019994,26.2362,35
831333,46,0.776009,19.5075,36
24607243,29,30.7995,28.0966,41
22802953,22,30,30.7783,44
909219,42,4.82179,18.6516,24
24921804,30,30,32.9829,46
1267588,55,5.68284,27.2594,43
154092,46,0.0990408,22.9871,36
1995813,52,1.99513,24.573,36
5668025,54,6.06343,26.4034,34
13338796,59,15.4948,28.2474,41
1398857,49,1.31384,24.2771,33
4691710,54,4.99079,26.3122,34
6227205,52,7.1353,24.7003,32
20161235,58,22.6217,27.5853,40
11278428,53,12.6679,25.4592,33
909442,52,0.803299,27.8727,36
3917549,54,4.13605,26.1191,38
215990,47,0.145624,24.8402,35
192534,50,0.126962,28.1648,38
17025056,59,19.2932,29.2737,43
18535767,60,20.605,30.1101,42
2063117,52,2.03998,25.9825,36
4626661,55,4.74124,26.9748,39
2309697,52,2.30717,25.7915,36
20889986,58,23.7373,27.636,40
827864,53,0.719595,28.7101,41
1118025,49,1.03357,24.2808,35
6540243,54,7.38772,26.3806,36
5727374,54,6.07522,26.1219,36
48447,42,0.030595,23.3,30
7332466,64,7.53932,33.0528,48
2731989,50,2.7883,24.6075,32
539196,51,0.425118,27.3161,39
1430455,49,1.35267,22.9179,35
179689,47,0.120499,25.4753,35
119535,49,0.0761374,25.1685,39
24607243,35,31.4354,27.4265,33
4399444,53,9.28888,25.0994,39
3031922,56,3.17413,28.0748,44
11641228,56,12.9389,26.8034,38
24607243,27,30.0311,28.3758,50
7221615,56,12.6975,27.8207,40
152123,41,0.0996134,20.6961,29
24368743,30,30,23.5986,29
484048,50,0.381495,26.1174,36
506538,51,0.408371,25.5453,37
24607243,30,32.3155,24.8483,35
22968411,28,30,29.9882,48
508957,45,4.49576,21.7271,31
1828847,57,1.75977,29.0846,43
21862510,56,25.8806,25.5476,40
5622335,51,6.08718,23.6183,31
920623,47,0.844954,22.6228,31
24607243,34,30.7808,26.9053,41
8430894,50,14.2794,23.9214,28
5471060,51,5.90436,25.118,31
4579005,53,4.88139,25.3428,37
8179227,52,9.24727,24.6644,30
557862,44,0.461666,20.6301,30
24607243,25,32.1175,23.957,38
188717,49,4.63697,23.8731,37
1373939,56,1.24001,28.7716,46
3440513,48,3.80684,22.0602,30
7622602,57,8.55032,27.7297,41
2184110,54,2.14534,27.598,34
619299,53,0.488744,27.3807,41
68633,42,0.0434381,21.7811,28
3951356,57,4.09508,26.9136,43
744209,53,0.658813,28.0517,39
24607243,28,31.3491,27.168,40
1900358,49,6.55351,24.1278,31
10972804,55,11.9372,26.659,37
158355,44,0.103144,20.8886,32
195222,45,0.131931,22.2905,35
4681483,52,4.95878,25.962,34
24607243,34,30.7787,28.3668,43
3559259,54,8.39351,26.4619,38
820923,50,0.730641,26.0792,36
18150875,57,20.4725,26.8734,41
24607243,32,31.976,23.8324,37
438960,46,4.93231,20.9652,34
276325,53,0.187114,27.7666,45
751475,50,0.680288,25.0634,34
1263033,49,1.16959,22.9222,35
191601,44,0.129657,21.2678,32
9499694,54,10.7112,25.1273,34
5342754,57,5.48976,28.7625,39
4484857,54,4.78303,25.1702,38
Total time taken for all instances: 1379.17 seconds.
